eppo_code	virus_name	photo_id	thumb_url	full_url	caption	photographer	photo_page
CBCVD0	Cocadviroid rimocitri	2661	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/220x130/2661.jpg	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/1024x0/2661.jpg	""	""	https://gd.eppo.int/taxon/CBCVD0/photos
CBCVD0	Cocadviroid rimocitri	2659	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/220x130/2659.jpg	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/1024x0/2659.jpg	""	""	https://gd.eppo.int/taxon/CBCVD0/photos
CBCVD0	Cocadviroid rimocitri	13071	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/220x130/13071.jpg	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/1024x0/13071.jpg	""	""	https://gd.eppo.int/taxon/CBCVD0/photos
CBCVD0	Cocadviroid rimocitri	13072	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/220x130/13072.jpg	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/1024x0/13072.jpg	""	""	https://gd.eppo.int/taxon/CBCVD0/photos
CBCVD0	Cocadviroid rimocitri	13069	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/220x130/13069.jpg	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/1024x0/13069.jpg	""	""	https://gd.eppo.int/taxon/CBCVD0/photos
CBCVD0	Cocadviroid rimocitri	13070	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/220x130/13070.jpg	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/1024x0/13070.jpg	""	""	https://gd.eppo.int/taxon/CBCVD0/photos
CBCVD0	Cocadviroid rimocitri	13068	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/220x130/13068.jpg	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/1024x0/13068.jpg	""	""	https://gd.eppo.int/taxon/CBCVD0/photos
CBCVD0	Cocadviroid rimocitri	13080	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/220x130/13080.jpg	https://gd.eppo.int/media/data/taxon/C/CBCVD0/pics/1024x0/13080.jpg	""	""	https://gd.eppo.int/taxon/CBCVD0/photos
CPMV00	Comovirus vignae	8910	https://gd.eppo.int/media/data/taxon/C/CPMV00/pics/220x130/8910.jpg	https://gd.eppo.int/media/data/taxon/C/CPMV00/pics/1024x0/8910.jpg	""	""	https://gd.eppo.int/taxon/CPMV00/photos
TICV00	Crinivirus contagichlorosis	12095	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/220x130/12095.jpg	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/1024x0/12095.jpg	""	""	https://gd.eppo.int/taxon/TICV00/photos
TICV00	Crinivirus contagichlorosis	14118	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/220x130/14118.jpg	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/1024x0/14118.jpg	""	""	https://gd.eppo.int/taxon/TICV00/photos
TICV00	Crinivirus contagichlorosis	14120	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/220x130/14120.jpg	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/1024x0/14120.jpg	""	""	https://gd.eppo.int/taxon/TICV00/photos
TICV00	Crinivirus contagichlorosis	14119	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/220x130/14119.jpg	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/1024x0/14119.jpg	""	""	https://gd.eppo.int/taxon/TICV00/photos
TICV00	Crinivirus contagichlorosis	14121	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/220x130/14121.jpg	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/1024x0/14121.jpg	""	""	https://gd.eppo.int/taxon/TICV00/photos
TICV00	Crinivirus contagichlorosis	14124	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/220x130/14124.jpg	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/1024x0/14124.jpg	""	""	https://gd.eppo.int/taxon/TICV00/photos
TICV00	Crinivirus contagichlorosis	14123	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/220x130/14123.jpg	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/1024x0/14123.jpg	""	""	https://gd.eppo.int/taxon/TICV00/photos
TICV00	Crinivirus contagichlorosis	14122	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/220x130/14122.jpg	https://gd.eppo.int/media/data/taxon/T/TICV00/pics/1024x0/14122.jpg	""	""	https://gd.eppo.int/taxon/TICV00/photos
CYSDV0	Crinivirus cucurbitae	14990	https://gd.eppo.int/media/data/taxon/C/CYSDV0/pics/220x130/14990.jpg	https://gd.eppo.int/media/data/taxon/C/CYSDV0/pics/1024x0/14990.jpg	""	""	https://gd.eppo.int/taxon/CYSDV0/photos
CYSDV0	Crinivirus cucurbitae	14991	https://gd.eppo.int/media/data/taxon/C/CYSDV0/pics/220x130/14991.jpg	https://gd.eppo.int/media/data/taxon/C/CYSDV0/pics/1024x0/14991.jpg	""	""	https://gd.eppo.int/taxon/CYSDV0/photos
CYSDV0	Crinivirus cucurbitae	14992	https://gd.eppo.int/media/data/taxon/C/CYSDV0/pics/220x130/14992.jpg	https://gd.eppo.int/media/data/taxon/C/CYSDV0/pics/1024x0/14992.jpg	""	""	https://gd.eppo.int/taxon/CYSDV0/photos
CYSDV0	Crinivirus cucurbitae	14994	https://gd.eppo.int/media/data/taxon/C/CYSDV0/pics/220x130/14994.jpg	https://gd.eppo.int/media/data/taxon/C/CYSDV0/pics/1024x0/14994.jpg	""	""	https://gd.eppo.int/taxon/CYSDV0/photos
PYVV00	Crinivirus flavisolani	1450	https://gd.eppo.int/media/data/taxon/P/PYVV00/pics/220x130/1450.jpg	https://gd.eppo.int/media/data/taxon/P/PYVV00/pics/1024x0/1450.jpg	""	""	https://gd.eppo.int/taxon/PYVV00/photos
PYVV00	Crinivirus flavisolani	1449	https://gd.eppo.int/media/data/taxon/P/PYVV00/pics/220x130/1449.jpg	https://gd.eppo.int/media/data/taxon/P/PYVV00/pics/1024x0/1449.jpg	""	""	https://gd.eppo.int/taxon/PYVV00/photos
PYVV00	Crinivirus flavisolani	1448	https://gd.eppo.int/media/data/taxon/P/PYVV00/pics/220x130/1448.jpg	https://gd.eppo.int/media/data/taxon/P/PYVV00/pics/1024x0/1448.jpg	""	""	https://gd.eppo.int/taxon/PYVV00/photos
SPCSV0	Crinivirus ipomeae	17337	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/220x130/17337.jpg	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/1024x0/17337.jpg	""	""	https://gd.eppo.int/taxon/SPCSV0/photos
SPCSV0	Crinivirus ipomeae	17339	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/220x130/17339.jpg	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/1024x0/17339.jpg	""	""	https://gd.eppo.int/taxon/SPCSV0/photos
SPCSV0	Crinivirus ipomeae	17338	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/220x130/17338.jpg	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/1024x0/17338.jpg	""	""	https://gd.eppo.int/taxon/SPCSV0/photos
SPCSV0	Crinivirus ipomeae	17340	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/220x130/17340.jpg	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/1024x0/17340.jpg	""	""	https://gd.eppo.int/taxon/SPCSV0/photos
SPCSV0	Crinivirus ipomeae	17341	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/220x130/17341.jpg	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/1024x0/17341.jpg	""	""	https://gd.eppo.int/taxon/SPCSV0/photos
SPCSV0	Crinivirus ipomeae	17336	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/220x130/17336.jpg	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/1024x0/17336.jpg	""	""	https://gd.eppo.int/taxon/SPCSV0/photos
SPCSV0	Crinivirus ipomeae	17342	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/220x130/17342.jpg	https://gd.eppo.int/media/data/taxon/S/SPCSV0/pics/1024x0/17342.jpg	""	""	https://gd.eppo.int/taxon/SPCSV0/photos
LIYV00	Crinivirus lactucaflavi	988	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/220x130/988.jpg	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/1024x0/988.jpg	""	""	https://gd.eppo.int/taxon/LIYV00/photos
LIYV00	Crinivirus lactucaflavi	987	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/220x130/987.jpg	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/1024x0/987.jpg	""	""	https://gd.eppo.int/taxon/LIYV00/photos
LIYV00	Crinivirus lactucaflavi	986	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/220x130/986.jpg	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/1024x0/986.jpg	""	""	https://gd.eppo.int/taxon/LIYV00/photos
LIYV00	Crinivirus lactucaflavi	985	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/220x130/985.jpg	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/1024x0/985.jpg	""	""	https://gd.eppo.int/taxon/LIYV00/photos
LIYV00	Crinivirus lactucaflavi	984	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/220x130/984.jpg	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/1024x0/984.jpg	""	""	https://gd.eppo.int/taxon/LIYV00/photos
LIYV00	Crinivirus lactucaflavi	14919	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/220x130/14919.jpg	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/1024x0/14919.jpg	""	""	https://gd.eppo.int/taxon/LIYV00/photos
LIYV00	Crinivirus lactucaflavi	14918	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/220x130/14918.jpg	https://gd.eppo.int/media/data/taxon/L/LIYV00/pics/1024x0/14918.jpg	""	""	https://gd.eppo.int/taxon/LIYV00/photos
TOCV00	Crinivirus tomatichlorosis	3510	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/220x130/3510.jpg	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/1024x0/3510.jpg	""	""	https://gd.eppo.int/taxon/TOCV00/photos
TOCV00	Crinivirus tomatichlorosis	3511	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/220x130/3511.jpg	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/1024x0/3511.jpg	""	""	https://gd.eppo.int/taxon/TOCV00/photos
TOCV00	Crinivirus tomatichlorosis	12093	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/220x130/12093.jpg	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/1024x0/12093.jpg	""	""	https://gd.eppo.int/taxon/TOCV00/photos
TOCV00	Crinivirus tomatichlorosis	3512	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/220x130/3512.jpg	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/1024x0/3512.jpg	""	""	https://gd.eppo.int/taxon/TOCV00/photos
TOCV00	Crinivirus tomatichlorosis	12094	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/220x130/12094.jpg	https://gd.eppo.int/media/data/taxon/T/TOCV00/pics/1024x0/12094.jpg	""	""	https://gd.eppo.int/taxon/TOCV00/photos
CMV000	Cucumovirus CMV	15972	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/220x130/15972.jpg	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/1024x0/15972.jpg	""	""	https://gd.eppo.int/taxon/CMV000/photos
CMV000	Cucumovirus CMV	15971	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/220x130/15971.jpg	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/1024x0/15971.jpg	""	""	https://gd.eppo.int/taxon/CMV000/photos
CMV000	Cucumovirus CMV	15969	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/220x130/15969.jpg	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/1024x0/15969.jpg	""	""	https://gd.eppo.int/taxon/CMV000/photos
CMV000	Cucumovirus CMV	15970	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/220x130/15970.jpg	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/1024x0/15970.jpg	""	""	https://gd.eppo.int/taxon/CMV000/photos
CMV000	Cucumovirus CMV	12231	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/220x130/12231.jpg	https://gd.eppo.int/media/data/taxon/C/CMV000/pics/1024x0/12231.jpg	""	""	https://gd.eppo.int/taxon/CMV000/photos
GMMV00	Cucumovirus GMMV	14867	https://gd.eppo.int/media/data/taxon/G/GMMV00/pics/220x130/14867.jpg	https://gd.eppo.int/media/data/taxon/G/GMMV00/pics/1024x0/14867.jpg	""	""	https://gd.eppo.int/taxon/GMMV00/photos
BCTV00	Curtovirus betae	278	https://gd.eppo.int/media/data/taxon/B/BCTV00/pics/220x130/278.jpg	https://gd.eppo.int/media/data/taxon/B/BCTV00/pics/1024x0/278.jpg	""	""	https://gd.eppo.int/taxon/BCTV00/photos
BCTV00	Curtovirus betae	276	https://gd.eppo.int/media/data/taxon/B/BCTV00/pics/220x130/276.jpg	https://gd.eppo.int/media/data/taxon/B/BCTV00/pics/1024x0/276.jpg	""	""	https://gd.eppo.int/taxon/BCTV00/photos
BCTV00	Curtovirus betae	277	https://gd.eppo.int/media/data/taxon/B/BCTV00/pics/220x130/277.jpg	https://gd.eppo.int/media/data/taxon/B/BCTV00/pics/1024x0/277.jpg	""	""	https://gd.eppo.int/taxon/BCTV00/photos
FGMV00	Emaravirus fici	20166	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/220x130/20166.jpg	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/1024x0/20166.jpg	""	""	https://gd.eppo.int/taxon/FGMV00/photos
FGMV00	Emaravirus fici	20066	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/220x130/20066.jpg	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/1024x0/20066.jpg	""	""	https://gd.eppo.int/taxon/FGMV00/photos
FGMV00	Emaravirus fici	20403	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/220x130/20403.jpg	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/1024x0/20403.jpg	""	""	https://gd.eppo.int/taxon/FGMV00/photos
FGMV00	Emaravirus fici	14663	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/220x130/14663.jpg	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/1024x0/14663.jpg	""	""	https://gd.eppo.int/taxon/FGMV00/photos
FGMV00	Emaravirus fici	14665	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/220x130/14665.jpg	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/1024x0/14665.jpg	""	""	https://gd.eppo.int/taxon/FGMV00/photos
FGMV00	Emaravirus fici	14667	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/220x130/14667.jpg	https://gd.eppo.int/media/data/taxon/F/FGMV00/pics/1024x0/14667.jpg	""	""	https://gd.eppo.int/taxon/FGMV00/photos
RLBV00	Emaravirus idaeobati	2904	https://gd.eppo.int/media/data/taxon/R/RLBV00/pics/220x130/2904.jpg	https://gd.eppo.int/media/data/taxon/R/RLBV00/pics/1024x0/2904.jpg	""	""	https://gd.eppo.int/taxon/RLBV00/photos
RLBV00	Emaravirus idaeobati	2906	https://gd.eppo.int/media/data/taxon/R/RLBV00/pics/220x130/2906.jpg	https://gd.eppo.int/media/data/taxon/R/RLBV00/pics/1024x0/2906.jpg	""	""	https://gd.eppo.int/taxon/RLBV00/photos
RLBV00	Emaravirus idaeobati	2905	https://gd.eppo.int/media/data/taxon/R/RLBV00/pics/220x130/2905.jpg	https://gd.eppo.int/media/data/taxon/R/RLBV00/pics/1024x0/2905.jpg	""	""	https://gd.eppo.int/taxon/RLBV00/photos
RLBV00	Emaravirus idaeobati	2903	https://gd.eppo.int/media/data/taxon/R/RLBV00/pics/220x130/2903.jpg	https://gd.eppo.int/media/data/taxon/R/RLBV00/pics/1024x0/2903.jpg	""	""	https://gd.eppo.int/taxon/RLBV00/photos
RRV000	Emaravirus rosae	4391	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/4391.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/4391.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	4392	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/4392.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/4392.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16993	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16993.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16993.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16991	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16991.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16991.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16992	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16992.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16992.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16994	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16994.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16994.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	4390	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/4390.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/4390.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16985	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16985.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16985.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16988	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16988.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16988.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16986	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16986.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16986.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16987	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16987.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16987.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16989	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16989.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16989.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
RRV000	Emaravirus rosae	16990	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/220x130/16990.jpg	https://gd.eppo.int/media/data/taxon/R/RRV000/pics/1024x0/16990.jpg	""	""	https://gd.eppo.int/taxon/RRV000/photos
ASPV00	Foveavirus mali	8997	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/220x130/8997.jpg	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/1024x0/8997.jpg	""	""	https://gd.eppo.int/taxon/ASPV00/photos
ASPV00	Foveavirus mali	8998	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/220x130/8998.jpg	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/1024x0/8998.jpg	""	""	https://gd.eppo.int/taxon/ASPV00/photos
ASPV00	Foveavirus mali	8999	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/220x130/8999.jpg	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/1024x0/8999.jpg	""	""	https://gd.eppo.int/taxon/ASPV00/photos
ASPV00	Foveavirus mali	9000	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/220x130/9000.jpg	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/1024x0/9000.jpg	""	""	https://gd.eppo.int/taxon/ASPV00/photos
ASPV00	Foveavirus mali	10369	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/220x130/10369.jpg	https://gd.eppo.int/media/data/taxon/A/ASPV00/pics/1024x0/10369.jpg	""	""	https://gd.eppo.int/taxon/ASPV00/photos
GRBAV0	Grablovirus vitis	12700	https://gd.eppo.int/media/data/taxon/G/GRBAV0/pics/220x130/12700.jpg	https://gd.eppo.int/media/data/taxon/G/GRBAV0/pics/1024x0/12700.jpg	""	""	https://gd.eppo.int/taxon/GRBAV0/photos
GRBAV0	Grablovirus vitis	12698	https://gd.eppo.int/media/data/taxon/G/GRBAV0/pics/220x130/12698.jpg	https://gd.eppo.int/media/data/taxon/G/GRBAV0/pics/1024x0/12698.jpg	""	""	https://gd.eppo.int/taxon/GRBAV0/photos
GRBAV0	Grablovirus vitis	12699	https://gd.eppo.int/media/data/taxon/G/GRBAV0/pics/220x130/12699.jpg	https://gd.eppo.int/media/data/taxon/G/GRBAV0/pics/1024x0/12699.jpg	""	""	https://gd.eppo.int/taxon/GRBAV0/photos
APLPV0	Ilarvirus APLPV	187	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/187.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/187.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APLPV0	Ilarvirus APLPV	189	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/189.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/189.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APLPV0	Ilarvirus APLPV	188	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/188.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/188.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APLPV0	Ilarvirus APLPV	186	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/186.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/186.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APLPV0	Ilarvirus APLPV	191	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/191.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/191.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APLPV0	Ilarvirus APLPV	194	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/194.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/194.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APLPV0	Ilarvirus APLPV	190	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/190.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/190.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APLPV0	Ilarvirus APLPV	192	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/192.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/192.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APLPV0	Ilarvirus APLPV	193	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/193.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/193.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APLPV0	Ilarvirus APLPV	185	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/220x130/185.jpg	https://gd.eppo.int/media/data/taxon/A/APLPV0/pics/1024x0/185.jpg	""	""	https://gd.eppo.int/taxon/APLPV0/photos
APMV00	Ilarvirus ApMV	2751	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/220x130/2751.jpg	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/1024x0/2751.jpg	""	""	https://gd.eppo.int/taxon/APMV00/photos
APMV00	Ilarvirus ApMV	2749	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/220x130/2749.jpg	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/1024x0/2749.jpg	""	""	https://gd.eppo.int/taxon/APMV00/photos
APMV00	Ilarvirus ApMV	2747	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/220x130/2747.jpg	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/1024x0/2747.jpg	""	""	https://gd.eppo.int/taxon/APMV00/photos
APMV00	Ilarvirus ApMV	2745	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/220x130/2745.jpg	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/1024x0/2745.jpg	""	""	https://gd.eppo.int/taxon/APMV00/photos
APMV00	Ilarvirus ApMV	2750	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/220x130/2750.jpg	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/1024x0/2750.jpg	""	""	https://gd.eppo.int/taxon/APMV00/photos
APMV00	Ilarvirus ApMV	12078	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/220x130/12078.jpg	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/1024x0/12078.jpg	""	""	https://gd.eppo.int/taxon/APMV00/photos
APMV00	Ilarvirus ApMV	2746	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/220x130/2746.jpg	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/1024x0/2746.jpg	""	""	https://gd.eppo.int/taxon/APMV00/photos
APMV00	Ilarvirus ApMV	12079	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/220x130/12079.jpg	https://gd.eppo.int/media/data/taxon/A/APMV00/pics/1024x0/12079.jpg	""	""	https://gd.eppo.int/taxon/APMV00/photos
PDV000	Ilarvirus PDV	2908	https://gd.eppo.int/media/data/taxon/P/PDV000/pics/220x130/2908.jpg	https://gd.eppo.int/media/data/taxon/P/PDV000/pics/1024x0/2908.jpg	""	""	https://gd.eppo.int/taxon/PDV000/photos
PDV000	Ilarvirus PDV	2907	https://gd.eppo.int/media/data/taxon/P/PDV000/pics/220x130/2907.jpg	https://gd.eppo.int/media/data/taxon/P/PDV000/pics/1024x0/2907.jpg	""	""	https://gd.eppo.int/taxon/PDV000/photos
PDV000	Ilarvirus PDV	2909	https://gd.eppo.int/media/data/taxon/P/PDV000/pics/220x130/2909.jpg	https://gd.eppo.int/media/data/taxon/P/PDV000/pics/1024x0/2909.jpg	""	""	https://gd.eppo.int/taxon/PDV000/photos
PNRSV0	Ilarvirus PNRSV	2910	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/220x130/2910.jpg	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/1024x0/2910.jpg	""	""	https://gd.eppo.int/taxon/PNRSV0/photos
PNRSV0	Ilarvirus PNRSV	2911	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/220x130/2911.jpg	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/1024x0/2911.jpg	""	""	https://gd.eppo.int/taxon/PNRSV0/photos
