Virus Family	Virus Genus	Virus Name	Virus TaxID	Vector Order	Vector Family	Vector Genus	Vector	Vector TaxID	Virus Host	Host TaxID	DOI for Validation Virus-Insect Relationships	Virus Transmission Mode	DOI for Validation Virus Transmission Mode	Lineage
Secoviridae	Nepovirus	Tobacco ringspot virus	12282	Coleoptera	Chrysomelidae	Epitrix	Epitrix hirtipennis	1191539	Malus pumila	283210	https://doi.org/10.1128/mBio.00877-14	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1016/bs.aivir.2014.10.003	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Nepovirus; Nepovirus nicotianae
Secoviridae	Nepovirus	Tobacco ringspot virus	12282	Coleoptera	Chrysomelidae	Epitrix	Epitrix hirtipennis	1191539	Prunus serrula	1358727	https://doi.org/10.1128/mBio.00877-14	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1016/bs.aivir.2014.10.003	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Nepovirus; Nepovirus nicotianae
Nodaviridae	Alphanodavirus	Flock House virus	12287	Coleoptera	Scarabaeidae	Costelytra	Costelytra zealandica	50579	Hordeum vulgare	4513	https://doi.org/10.1073/pnas.081288198	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Magsaviricetes; Nodamuvirales; Nodaviridae; Alphanodavirus; Alphanodavirus flockense
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Spinacia oleracea	3562	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Capsicum annuum	4072	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum lycopersicum	4081	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana tabacum	4097	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum tuberosum	4113	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Stellaria media	13274	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Tulipa	13305	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Narcissus pseudonarcissus	39639	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Bidens pilosa	42337	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Cynara cardunculus var. scolymus	59895	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Hyacinthus	82024	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Viola arvensis	97415	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Beta vulgaris	161934	https://doi.org/10.3389/fphys.2019.00557	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Spinacia oleracea	3562	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Capsicum annuum	4072	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Solanum lycopersicum	4081	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Nicotiana tabacum	4097	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Solanum tuberosum	4113	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Stellaria media	13274	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Tulipa	13305	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Narcissus pseudonarcissus	39639	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Bidens pilosa	42337	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Cynara cardunculus var. scolymus	59895	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Hyacinthus	82024	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Viola arvensis	97415	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Virgaviridae	Tobravirus	Tobacco rattle virus	12295	Lepidoptera	Sphingidae	Manduca	Manduca sexta	7130	Beta vulgaris	161934	https://doi.org/10.1371/journal.pone.0031347	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobravirus; Tobravirus tabaci
Bromoviridae	Cucumovirus	Cucumber mosaic virus	12305	Hemiptera	Aphididae	Macrosiphum	Macrosiphum euphorbiae	13131	Cucumis melo	3656	https://doi.org/10.1016/j.virusres.2011.12.012	Non-Persistent Transmission	https://doi.org/10.1016/j.virusres.2013.12.012；10.3390/v8080225	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus CMV
Bromoviridae	Cucumovirus	Cucumber mosaic virus	12305	Hemiptera	Aphididae	Macrosiphum	Macrosiphum euphorbiae	13131	Cucurbita pepo	3663	https://doi.org/10.1016/j.virusres.2011.12.012	Non-Persistent Transmission	https://doi.org/10.1016/j.virusres.2013.12.012；10.3390/v8080225	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus CMV
Bromoviridae	Cucumovirus	Cucumber mosaic virus	12305	Hemiptera	Aphididae	Macrosiphum	Macrosiphum euphorbiae	13131	Nicotiana tabacum	4097	https://doi.org/10.1016/j.virusres.2011.12.012	Non-Persistent Transmission	https://doi.org/10.1016/j.virusres.2013.12.012；10.3390/v8080225	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus CMV
Bromoviridae	Cucumovirus	Cucumber mosaic virus	12305	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Cucumis melo	3656	https://doi.org/10.1016/0042-6822(68)90185-2 ； 10.1099/0022-1317-17-1-125; 10.1073/pnas.0907191107	Non-Persistent Transmission	https://doi.org/10.1016/j.virusres.2019.197845；10.3390/v8080225	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus CMV
Bromoviridae	Cucumovirus	Cucumber mosaic virus	12305	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Cucurbita pepo	3663	https://doi.org/10.1016/0042-6822(68)90185-2 ； 10.1099/0022-1317-17-1-125; 10.1073/pnas.0907191107	Non-Persistent Transmission	https://doi.org/10.1016/j.virusres.2019.197845；10.3390/v8080225	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus CMV
Bromoviridae	Cucumovirus	Cucumber mosaic virus	12305	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Nicotiana tabacum	4097	https://doi.org/10.1016/0042-6822(68)90185-2 ； 10.1099/0022-1317-17-1-125; 10.1073/pnas.0907191107	Non-Persistent Transmission	https://doi.org/10.1016/j.virusres.2019.197845；10.3390/v8080225	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus CMV
Bromoviridae	Cucumovirus	Cucumber mosaic virus	12305	Hemiptera	Aphididae	Aphis	Aphis gossypii	80765	Cucumis melo	3656	https://doi.org/10.1016/j.virusres.2013.12.012; 10.1128/JVI.00568-06	Non-Persistent Transmission	https://doi.org/10.1016/j.virusres.2013.12.012；10.3390/v8080225; 10.1128/JVI.00568-06	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus CMV
Bromoviridae	Cucumovirus	Cucumber mosaic virus	12305	Hemiptera	Aphididae	Aphis	Aphis gossypii	80765	Cucurbita pepo	3663	https://doi.org/10.1016/j.virusres.2013.12.012; 10.1128/JVI.00568-06	Non-Persistent Transmission	https://doi.org/10.1016/j.virusres.2013.12.012；10.3390/v8080225; 10.1128/JVI.00568-06	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus CMV
Bromoviridae	Cucumovirus	Cucumber mosaic virus	12305	Hemiptera	Aphididae	Aphis	Aphis gossypii	80765	Nicotiana tabacum	4097	https://doi.org/10.1016/j.virusres.2013.12.012; 10.1128/JVI.00568-06	Non-Persistent Transmission	https://doi.org/10.1016/j.virusres.2013.12.012；10.3390/v8080225; 10.1128/JVI.00568-06	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus CMV
Bromoviridae	Cucumovirus	Peanut stunt virus	12313	Diptera	Sciaridae	Bradysia	Bradysia impatiens	335710	Vigna unguiculata	3917	https://doi.org/10.3390/cells10061546	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus PSV
Bromoviridae	Cucumovirus	Peanut stunt virus	12313	Diptera	Sciaridae	Bradysia	Bradysia impatiens	335710	Nicotiana tabacum	4097	https://doi.org/10.3390/cells10061546	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus PSV
Bromoviridae	Cucumovirus	Peanut stunt virus	12313	Diptera	Sciaridae	Bradysia	Bradysia impatiens	335710	Nicotiana clevelandii	81866	https://doi.org/10.3390/cells10061546	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; Cucumovirus PSV
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Cicer arietinum	3827	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Glycine max	3847	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Lens culinaris	3864	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Lupinus	3869	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Medicago sativa	3879	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Phaseolus vulgaris	3885	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Pisum sativum	3888	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Vigna radiata var. radiata	3916	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Vigna unguiculata	3917	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Apium graveolens	4045	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Capsicum annuum	4072	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Solanum lycopersicum	4081	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Nicotiana tabacum	4097	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Solanum tuberosum	4113	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Lactuca sativa	4236	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Philadelphus	23113	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Lablab purpureus	35936	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Caryopteris incana	41386	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Trifolium incarnatum	60916	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Astragalus glycyphyllos	83862	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Viburnum opulus	85293	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Malva parviflora	145753	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Teramnus repens	157662	https://doi.org/10.1007/s00705-021-05067-1	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Cicer arietinum	3827	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Glycine max	3847	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Lens culinaris	3864	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Lupinus	3869	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Medicago sativa	3879	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Phaseolus vulgaris	3885	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Pisum sativum	3888	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Vigna radiata var. radiata	3916	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
